gouvernorat,year,fire_count,area_burned_ha,forest_area_ha,other_forest_area_ha,tavg,tmax,tmin,prcp,wspd,pres,NDVI,NDMI,NBR,risk_score,risk_class,fire_count_lag1,area_burned_lag1,heat_drought_index,predicted_risk_class,prob_High,prob_Low,prob_Medium,predicted_fire_count,predicted_area_burned_ha
Ariana,2025,21.0,8.12,1141.0,1522.0,20.45917808219178,45.2,0.7,422.3,11.813424657534243,1016.4498630136986,0.0967184463527816,-0.0661117097889653,0.0089611435498509,1.116122775936459,High,11.0,11.55,0.10678006142215923,Medium,0.1810033969626822,0.07994618661319394,0.7390504164241236,8.899096344552413,115.18392590980432
Beja,2015,28.0,50.046,48117.0,32063.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.06451612903225806,Medium,,,13.33309090909091,Medium,0.34354719913656767,0.06989460330668348,0.586558197556749,31.57183354461868,78.40872731162713
Beja,2016,44.0,76.58,48117.0,32063.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.17275618179024851,Medium,28.0,50.046,6.029518619436875,High,0.5693689871842564,0.036204560562520124,0.3944264522532228,43.788809181750864,649.7097465907931
Beja,2017,41.0,516.769,48117.0,32063.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.23658578822107118,High,44.0,76.58,0.4949269982677555,High,0.6664680512065643,0.054662867151085974,0.27886908164234986,41.170016186691264,1062.1554563433224
Beja,2018,55.0,76.149,48117.0,32063.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.2436424757662069,High,41.0,516.769,0.30821747765640517,Medium,0.38232776785048084,0.09320554918768616,0.5244666829618331,34.02218650768997,474.325311794098
Beja,2019,18.0,204.91,48117.0,32063.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.029265329011489167,Medium,55.0,76.149,0.3300133689839572,Medium,0.3417835226192112,0.12705132369395783,0.5311651536868307,33.94252202878651,763.0679166401202
Beja,2020,97.0,1084.49,48117.0,32063.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.7051608370888562,High,18.0,204.91,0.3096020214782059,High,0.5344049951013486,0.041881433686605914,0.42371357121204495,49.74342426179445,409.90946449535494
Beja,2021,37.0,189.468,48117.0,32063.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,0.1489278317342824,Medium,97.0,1084.49,0.3099391001005144,High,0.6712748674139268,0.021120746945166798,0.3076043856409065,56.09211921751116,991.1861422593396
Beja,2022,111.0,2166.735,48117.0,32063.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,1.0,High,37.0,189.468,0.27235066898057436,High,0.6736015591537807,0.02531612822007094,0.30108231262614854,62.048879487335114,1161.7202495966444
Beja,2023,47.0,624.43,48117.0,32063.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.2956406368016122,High,111.0,2166.735,0.17096158203061787,High,0.7250837767459194,0.017990042367045468,0.2569261808870354,85.0489558735253,1007.6172920560201
Beja,2024,30.0,142.0,48117.0,32063.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,0.09479630534962553,Medium,47.0,624.43,0.21422638508438627,High,0.7073438463586457,0.017072903913940393,0.27558324972741405,63.373944716550334,935.4177827854043
Beja,2025,159.0,946.12,48117.0,32063.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,1.0790124515678845,High,30.0,142.0,0.15591953665068195,Medium,0.33348604861895004,0.1105864887010167,0.5559274626800333,28.396905600634064,400.26192126448336
Ben Arous,2015,0.0,0.0,12920.0,5179.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.0,Low,,,13.33309090909091,High,0.46602525713479875,0.22299007404700563,0.310984668818195,2.0672160438926586,3.374444121217144
Ben Arous,2016,7.0,37.25,12920.0,5179.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.39864483342744206,High,0.0,0.0,6.029518619436875,Low,0.16677558319279007,0.7947189487310423,0.03850546807616762,0.8515878295764678,3.1140709807403693
Ben Arous,2017,7.0,2.77,12920.0,5179.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.3830694522868435,High,7.0,37.25,0.4949269982677555,High,0.5449078238807744,0.10974137853389072,0.34535079758533427,7.218953301192271,147.09008255503508
Ben Arous,2018,4.0,5.5,12920.0,5179.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.2206662902315076,High,7.0,2.77,0.30821747765640517,High,0.4559800807325858,0.14129908352047557,0.4027208357469385,4.263486290646571,36.540281119101465
Ben Arous,2019,4.0,10.25,12920.0,5179.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.22281197063805758,High,4.0,5.5,0.3300133689839572,High,0.4548661152788734,0.1691031385833143,0.37603074613781173,5.389015735898088,11.777236880007347
Ben Arous,2020,4.0,4.1,12920.0,5179.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.22003387916431394,High,4.0,10.25,0.3096020214782059,High,0.5765369736119551,0.1192874617290936,0.304175564658951,5.7229759272590135,25.3736303511925
Ben Arous,2021,5.0,11.0,12920.0,5179.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,0.2776962168266516,High,4.0,4.1,0.3099391001005144,High,0.7228096205508493,0.10159935922331156,0.175591020225839,5.246442922188713,19.580301548477284
Ben Arous,2022,11.0,885.5,12920.0,5179.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,1.0,High,5.0,11.0,0.27235066898057436,High,0.557983957626111,0.07949609826082966,0.3625199441130593,7.640747689122882,236.0663135609345
Ben Arous,2023,0.0,0.0,12920.0,5179.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.0,Low,11.0,885.5,0.17096158203061787,High,0.6735750182180736,0.07394325035022117,0.2524817314317052,29.25114687490444,476.4404287212482
Ben Arous,2024,4.0,1.42,12920.0,5179.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,0.2188232636928289,High,0.0,0.0,0.21422638508438627,Low,0.10678456610734811,0.8492066175478531,0.044008816344799084,4.727542061627325,46.3917683349103
Ben Arous,2025,15.0,2.15,12920.0,5179.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,0.8191530208921513,High,4.0,1.42,0.15591953665068195,Medium,0.32888700717730907,0.1313001705761803,0.5398128222465108,2.761961383362753,9.342789165959928
Bizerte,2015,31.0,89.648,35658.0,55157.0,28.279591836734696,41.3,20.0,0.0,14.703030303030303,1012.625,0.092031613881219,-0.069317410783302,0.0008058387504478,0.1477469601999135,Medium,,,41.3,Medium,0.3845748527107468,0.10874066689907094,0.5066844803901823,33.54727136965621,116.48279312923586
Bizerte,2016,43.0,44.79,35658.0,55157.0,21.771186440677965,40.0,1.7,0.0,13.64074074074074,1016.9622641509434,0.0901455429964953,-0.0773824890622776,-0.0013287955210824,0.242292696745069,High,31.0,89.648,40.0,High,0.7210892183763572,0.06187693270059198,0.21703384892305067,50.54037974972134,420.4692040066538
Bizerte,2017,70.0,4394.661,35658.0,55157.0,20.53286713286713,42.0,2.0,0.0,14.014691943127962,1017.0414868105516,0.094025758163819,-0.0660897374072085,0.0061750491913989,0.8602739726027397,High,43.0,44.79,42.0,High,0.6341436633282739,0.11197675512848038,0.25387958154324614,45.2118071565241,1434.3902902564064
Bizerte,2018,19.0,6.619,35658.0,55157.0,18.727298850574712,41.0,3.0,0.0,14.494134897360704,1015.0937293729372,0.0947695227439494,-0.0669017334355444,0.0035918362439391,0.041556885538550886,Medium,70.0,4394.661,41.0,High,0.4458152900152173,0.11067628063658219,0.4435084293482007,39.694000648472446,688.6725983204933
Bizerte,2019,14.0,1.556,35658.0,55157.0,19.28477011494253,42.0,2.0,0.0,15.56300578034682,1015.6862416107384,0.098347229125622,-0.0631348699786067,0.0087661338421692,0.0,Low,19.0,6.619,42.0,Medium,0.3129375222293764,0.2802269580991521,0.4068355196714715,23.54482079795805,317.5079988055688
Bizerte,2020,74.0,526.191,35658.0,55157.0,20.1255980861244,42.0,1.8,0.0,14.671153846153846,1016.8428927680798,0.0904792090091522,-0.0693640606346143,2.52401142479205e-05,0.5409196319518944,High,14.0,1.556,42.0,High,0.5099241445963685,0.12234789584539982,0.3677279595582316,39.9340446283033,223.81465715110403
Bizerte,2021,87.0,408.24,35658.0,55157.0,19.581984334203653,47.8,0.0,574.5,14.16840731070496,1016.17362924282,0.0886893859693608,-0.0718744848618185,-0.0046078039416328,0.637029299322461,High,74.0,526.191,0.08305821025195481,High,0.7659787158773566,0.03137691674456742,0.20264436737807617,84.44367105417797,965.5119678816097
Bizerte,2022,86.0,880.623,35658.0,55157.0,21.52318181818182,43.0,0.9,342.1,14.848636363636365,1016.3361363636365,0.0863358356904102,-0.0767558023252623,-0.0097687039062059,0.6718214310086448,High,87.0,408.24,0.1253278927426406,High,0.7714205594198673,0.05595488775933796,0.17262455282079472,89.15617810268506,983.15590213744
Bizerte,2023,49.0,539.72,35658.0,55157.0,20.537649880095923,48.6,1.0,509.7,15.532374100719425,1016.1225419664268,0.0802181960599627,-0.0743091638333318,-0.0099798386876476,0.3366720193364031,High,86.0,880.623,0.0951635010769532,High,0.6579425188740382,0.1339143531336221,0.20814312799233964,87.72372153841597,1014.8025964213365
Bizerte,2024,61.0,322.0,35658.0,55157.0,20.39020618556701,42.0,3.7,401.6,15.981958762886595,1016.4245382585752,0.0914903142263916,-0.0720165424359133,-0.0059853904440526,0.4154783642667441,High,49.0,539.72,0.10432190760059612,High,0.6502766455662337,0.12838035079756843,0.22134300363619797,67.76259865919943,973.7107652674475
Bizerte,2025,103.0,514.66,35658.0,55157.0,19.78904109589041,43.0,4.6,537.3,14.135068493150683,1016.3150837988826,0.0967184463527816,-0.0661117097889653,0.0089611435498509,0.7782258783389593,High,61.0,322.0,0.07988110718929965,Medium,0.3284852166889006,0.125334076395867,0.5461807069152325,40.3375209910171,766.4918291859626
Gabes,2015,2.0,1.0,3528.0,3625.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,1.0,High,,,13.33309090909091,High,0.4415002428666026,0.25138467774035606,0.30711507939304084,1.8279655227205052,2.209282817957576
Gabes,2016,0.0,0.0,3528.0,3625.0,21.125,41.0,4.0,0.0,16.92285714285714,1016.8774193548388,0.0901455429964953,-0.0773824890622776,-0.0013287955210824,0.0,Low,2.0,1.0,41.0,Low,0.3008883630545972,0.5149656260985052,0.18414601084689758,0.7893190781329003,1.0144530229993771
Gabes,2017,0.0,0.0,3528.0,3625.0,19.71797752808989,45.0,1.0,0.0,16.05926966292135,1017.5376811594203,0.0951045061672451,-0.0617202097743574,0.0104360193259212,0.0,Low,0.0,0.0,45.0,Low,0.013929375997325279,0.9851223122060929,0.000948311796581909,0.05012938106825418,0.9281833013218206
Gabes,2018,0.0,0.0,3528.0,3625.0,20.51780821917808,46.0,1.0,0.0,16.679656160458453,1015.5976261127596,0.0961742486817793,-0.0651297085902541,0.0056161337745213,0.0,Low,0.0,0.0,46.0,Low,0.002758869801845003,0.9972411301981551,0.0,0.049076749489306806,0.9281833013218206
Gabes,2019,0.0,0.0,3528.0,3625.0,20.427671232876712,46.0,1.0,28.2,16.2,1015.884383561644,0.1002479460751851,-0.060724870755043,0.0111096921643075,0.0,Low,0.0,0.0,1.5753424657534247,Low,0.008585944125261707,0.9101423964252185,0.0812716594495198,0.060714247590620676,0.972060967481476
Gabes,2020,0.0,0.0,3528.0,3625.0,21.2879781420765,50.0,1.0,201.8,13.518852459016392,1017.1450819672132,0.0909135027810308,-0.067481124063253,0.002497344808492,0.0,Low,0.0,0.0,0.24654832347140038,Low,0.03178085660550539,0.9315004004809565,0.03671874291353813,0.07079499439888874,5.633096234907534
Gabes,2021,0.0,0.0,3528.0,3625.0,21.161748633879785,47.0,1.0,27.3,13.901092896174864,1016.6407103825136,0.0905089415386035,-0.069976523009739,-0.0029886042647475,0.0,Low,0.0,0.0,1.6607773851590106,Low,0.021739141787697504,0.9697037052011284,0.008557153011174093,0.05053508282264014,0.9281833013218206
Gabes,2022,0.0,0.0,3528.0,3625.0,21.55835616438356,48.0,0.0,41.6,13.199452054794522,1017.3241095890412,0.0894654015287664,-0.0704321845305928,-0.0041194846220551,0.0,Low,0.0,0.0,1.1267605633802817,Low,0.06191375705201202,0.9314023972084258,0.006683845739562212,0.19632374869480654,12.356715479586637
Gabes,2023,0.0,0.0,3528.0,3625.0,21.31068493150685,49.1,0.0,123.7,13.475616438356166,1016.5893150684932,0.0810327963619667,-0.0732977769976327,-0.009413974795342,0.0,Low,0.0,0.0,0.3937449879711307,Low,0.0862857813254123,0.9021570377872793,0.011557180887308345,16.05672751613605,47.52780516266009
Gabes,2024,0.0,0.0,3528.0,3625.0,21.82861035422344,47.0,-45.0,168.0,13.903814713896455,1016.51553133515,0.0922116467270185,-0.0718625008308613,-0.0051163558008816,0.0,Low,0.0,0.0,0.2781065088757396,Low,0.04973908038478272,0.9307680451353132,0.019492874479904103,4.025587283583731,44.772168227418746
Gabes,2025,2.0,0.0,3528.0,3625.0,21.193424657534248,47.9,-45.0,181.5,13.347397260273974,1016.5890410958904,0.0967184463527816,-0.0661117097889653,0.0089611435498509,0.6,High,0.0,0.0,0.2624657534246575,Low,0.041355734762257665,0.9205798627147707,0.03806440252297163,0.07225332773222207,5.633096234907534
Gafsa,2015,8.0,4.0525,4063.0,8063.0,32.99649122807018,43.6,14.0,0.0,15.145454545454545,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,1.0,High,,,43.6,High,0.4003265711046691,0.30222772352660093,0.2974457053687299,2.9283799740041387,3.0986404410741026
Gafsa,2016,0.0,0.0,4063.0,8063.0,22.27674418604651,43.5,2.6,5.8,15.168421052631578,1016.8346153846154,0.0901455429964953,-0.0773824890622776,-0.0013287955210824,0.0,Low,8.0,4.0525,6.397058823529412,High,0.37997858275029167,0.32037261446138354,0.2996488027883246,4.6185384958263,47.060400664933184
Gafsa,2017,0.0,0.0,4063.0,8063.0,22.654794520547945,46.1,-1.0,136.6,15.075526315789473,1015.903804347826,0.0940390311124614,-0.0658427212403714,0.0064645906501185,0.0,Low,0.0,0.0,0.3350290697674419,Low,0.018148057932087288,0.9420235126685449,0.0398284293993677,0.05092860134115866,1.1202465636826289
Gafsa,2018,0.0,0.0,4063.0,8063.0,20.34918478260869,46.5,0.0,167.6,15.6272030651341,1015.1868,0.0967319638989017,-0.0651863844246497,0.0058807126987166,0.0,Low,0.0,0.0,0.27580071174377224,Low,0.015674657701937482,0.937218470180745,0.04710687211731751,0.06569650955040388,1.1416934327302481
Gafsa,2019,0.0,0.0,4063.0,8063.0,21.730123456790125,45.3,-0.3,127.6,15.080446927374302,1015.1342261904762,0.1067532423255143,-0.0595934094204533,0.0131751284377472,0.0,Low,0.0,0.0,0.35225505443234834,Low,0.01844386897446086,0.8645382345098928,0.11701789651564644,0.060714247590620676,1.1641242298422845
Gafsa,2020,0.0,0.0,4063.0,8063.0,23.54430379746836,45.0,-1.2,122.7,15.14988864142539,1016.47899543379,0.0890543529982996,-0.0722511703806338,-0.0021729925771694,0.0,Low,0.0,0.0,0.36378334680679064,Low,0.05830754224882077,0.9151607510729398,0.02653170667823928,1.1527218394484524,2.0899249461995564
Gafsa,2021,0.0,0.0,4063.0,8063.0,25.254631379962195,46.1,-3.5,54.9,15.87466918714556,1015.6446124763704,0.0912654901365926,-0.0760615560935878,-0.006761059866235,0.0,Low,0.0,0.0,0.8246869409660108,Low,0.03895826313015407,0.9504336028662326,0.010608134003613321,6.4768013963801865,44.966168874890535
Gafsa,2022,0.0,0.0,4063.0,8063.0,21.48780487804878,46.5,-2.8,79.7,14.774525745257453,1017.7897018970192,0.0895129640927529,-0.070680253124283,-0.0042511400412251,0.0,Low,0.0,0.0,0.5762081784386617,Low,0.04847983498864696,0.9362316374819305,0.015288527529422615,0.15358866762090975,19.153657140824315
Gafsa,2023,0.0,0.0,4063.0,8063.0,21.121563342318066,46.5,-3.7,185.1,15.059029649595686,1017.0695417789756,0.0816143586873152,-0.073406670920007,-0.0092539525612329,0.0,Low,0.0,0.0,0.24986566362170876,Low,0.07361570180698947,0.8921032477761702,0.03428105041684033,16.063804554550977,45.23980400296325
Gafsa,2024,1.0,0.01,4063.0,8063.0,21.602459016393443,45.2,0.6,103.7,15.073972602739726,1017.0605633802816,0.0924670595099471,-0.0720029218398629,-0.0051206127218246,0.07598704503392967,Medium,0.0,0.0,0.43170964660936006,Low,0.04770263689226661,0.9300532296899968,0.02224413341773657,4.010425856855967,45.04712970822388
Gafsa,2025,4.0,0.0,4063.0,8063.0,21.164109589041097,46.0,1.0,142.8,14.3413698630137,1016.9335195530726,0.0967184463527816,-0.0661117097889653,0.0089611435498509,0.3,High,1.0,0.01,0.3198887343532684,Low,0.1566995970420455,0.6756669561041645,0.1676334468537899,0.06291313201784872,1.1202465636826289
Jendouba,2015,51.0,317.7105,98714.0,14964.0,27.18947368421053,39.0,16.0,0.0,11.498245614035088,1016.2,0.092031613881219,-0.069317410783302,0.0008058387504478,0.17335688836468668,Medium,,,39.0,Medium,0.36713484819329095,0.11499472321001365,0.5178704285966955,34.69865550522345,298.57543522435316
Jendouba,2016,139.0,125.292,98714.0,14964.0,23.5268156424581,39.0,3.5,0.0,13.083240223463688,1016.668047337278,0.0834364751817665,-0.0911431417485954,-0.0136636804345511,0.464840729772814,High,51.0,317.7105,39.0,High,0.7581077223700226,0.06177175544673995,0.18012052218323749,90.00314254312933,1365.8328829900847
Jendouba,2017,97.0,1857.579,98714.0,14964.0,25.67250384024577,46.0,-2.8,397.5,9.148956661316213,1015.701160862355,0.0910879214376345,-0.0730620545380193,-0.0009843702485584,0.4885966588046067,High,139.0,125.292,0.11543287327478043,High,0.677856899148429,0.05243517960291925,0.2697079212486518,79.70917372864062,1668.071922372254
Jendouba,2018,10.0,29.139,98714.0,14964.0,18.75202156334232,45.2,0.0,571.7,11.251091703056767,1015.748829953198,0.0957347320758257,-0.066458285719173,0.0041445607222049,0.0,Low,97.0,1857.579,0.0789243932250742,Medium,0.3164143200745858,0.14338751754020646,0.5401981623852077,58.32288201545186,1148.783899874382
Jendouba,2019,23.0,74.737,98714.0,14964.0,19.80534441805225,46.1,-1.1,475.2,11.556057007125892,1015.6724465558194,0.0983469815069486,-0.0651539593227124,0.0075501851795401,0.05040957954575652,Medium,10.0,29.139,0.09680806383872323,Medium,0.18238903937710266,0.0764683836958489,0.7411425769270485,22.95106950306476,547.6693633645912
Jendouba,2020,148.0,342.481,98714.0,14964.0,21.680371900826444,45.0,-0.2,370.9,10.97448347107438,1016.2826446280992,0.0894426767096084,-0.0715302430977852,-0.0020198844994318,0.5181691844823554,High,23.0,74.737,0.12100026888948642,High,0.6660178004438785,0.04326575258089908,0.2907164469752223,67.7989694651762,672.3034600368918
Jendouba,2021,144.0,4057.919,98714.0,14964.0,23.582965009208102,49.0,-2.1,355.7,10.623756906077348,1015.5019337016575,0.084770523425252,-0.0787341502745155,-0.0091475848163443,0.8729411764705882,High,148.0,342.481,0.1373703392206336,High,0.815249364370123,0.0327133763597457,0.152037259270131,101.25268015829197,1818.2252343473324
Jendouba,2022,180.0,1139.2298,98714.0,14964.0,21.673536299765807,47.3,-0.5,444.1,9.763583138173304,1016.4764637002344,0.0885022323721556,-0.0742238191221464,-0.007933476964065,0.7102160753379435,High,144.0,4057.919,0.1062682543248708,High,0.741878094270113,0.03562205579471073,0.222499849935176,101.1820166292041,1640.76647094303
Jendouba,2023,100.0,1484.68,98714.0,14964.0,21.4832134292566,47.4,-45.1,721.4,9.823261390887293,1016.1761390887292,0.0787591801315065,-0.0736910291235853,-0.010082793355252,0.46216137829493265,High,180.0,1139.2298,0.06561461794019934,High,0.7276162084700739,0.03690088999967228,0.23548290153025347,101.1820166292041,1659.9162396096967
Jendouba,2024,69.0,59.0,98714.0,14964.0,20.423273657289,45.4,1.0,319.2,8.743222506393861,1016.5790281329924,0.0914616161596195,-0.0731638357434291,-0.0059631625375637,0.2112000626083564,High,100.0,1484.68,0.14178638351030606,High,0.7278195905019005,0.03427070656141885,0.23790970293668048,85.9997758318178,1532.0633061589338
Jendouba,2025,199.0,317.54,98714.0,14964.0,19.395616438356164,45.3,1.5,439.9,8.340821917808219,1016.5808219178082,0.0967184463527816,-0.0661117097889653,0.0089611435498509,0.6956929013395677,High,69.0,59.0,0.10274438648219551,Medium,0.32744954447477914,0.13154162262038904,0.5410088329048317,54.69321378825421,1444.9472813865127
Kairouan,2015,22.0,34.714,36879.0,34773.0,29.48888888888889,45.2,9.0,3.3,2.465217391304348,1027.35,0.092031613881219,-0.069317410783302,0.0008058387504478,0.25585454585301176,High,,,10.511627906976745,Medium,0.43069231430596927,0.06542384026888966,0.5038838454251409,28.458343824932477,107.48659527982007
Kairouan,2016,27.0,58.28,36879.0,34773.0,24.198245614035088,43.0,6.3,7.5,2.76140350877193,1016.4907407407408,0.0879141178786147,-0.0846342302974722,-0.0082116464758534,0.3235191871486648,High,22.0,34.714,5.0588235294117645,High,0.7849225875507096,0.029276207570767033,0.18580120487852383,53.91518039338651,584.9359685236365
Kairouan,2017,50.0,230.258,36879.0,34773.0,22.73028846153846,47.7,2.8,124.3,3.901745635910224,1016.808163265306,0.0933731145518495,-0.0669132642829673,0.0061034217563699,0.6487092779890202,High,27.0,58.28,0.3806863527533919,High,0.6980075054729076,0.05644178184513169,0.2455507126819608,36.822467090153,774.4044803913989
Kairouan,2018,2.0,8.0,36879.0,34773.0,21.35844504021448,48.3,4.4,369.6,6.675931232091691,1016.5728096676736,0.0959039001687728,-0.0663463865843227,0.0043743479416053,0.0,Low,50.0,230.258,0.1303291958985429,Medium,0.388207561854554,0.13631677915309331,0.4754756589923527,34.32244925311448,824.2630603417856
Kairouan,2019,12.0,54.56,36879.0,34773.0,21.330727762803235,47.1,4.0,323.5,6.967924528301887,1015.6140161725068,0.0998440982289535,-0.0611242984506595,0.0106915699935473,0.13520392509231965,Medium,2.0,8.0,0.14514637904468414,Medium,0.18379028280352505,0.08494738508813848,0.7312623321083361,15.810317524666345,143.13995093451047
