gouvernorat,year,risk_class,predicted_risk_class,risk_score,predicted_fire_count,predicted_area_burned_ha,scored_pixel_days,observed_fire_pixel_days,mean_raw_risk_score,max_raw_risk_score,critical_alert_pixel_days,high_or_critical_alert_pixel_days,watch_or_above_alert_pixel_days
Ben Arous,2018,High,High,0.2206662902315076,4.263486290646571,36.540281119101465,,,,,,,
Ben Arous,2019,High,High,0.22281197063805758,5.389015735898088,11.777236880007347,,,,,,,
Ben Arous,2020,High,High,0.22003387916431394,5.7229759272590135,25.3736303511925,,,,,,,
Ben Arous,2021,High,High,0.2776962168266516,5.246442922188713,19.580301548477284,,,,,,,
Ben Arous,2022,High,High,1.0,7.640747689122882,236.0663135609345,,,,,,,
Ben Arous,2023,Low,High,0.0,29.25114687490444,476.4404287212482,,,,,,,
Ben Arous,2024,High,Low,0.2188232636928289,4.727542061627325,46.3917683349103,,,,,,,
Ben Arous,2025,High,Medium,0.8191530208921513,2.761961383362753,9.342789165959928,,,,,,,
Bizerte,2015,Medium,Medium,0.1477469601999135,33.54727136965621,116.48279312923586,,,,,,,
Bizerte,2016,High,High,0.242292696745069,50.54037974972134,420.4692040066538,,,,,,,
Bizerte,2017,High,High,0.8602739726027397,45.2118071565241,1434.3902902564064,1053.0,91.0,0.7999406138509592,0.98488057,0.0,7.0,25.0
Bizerte,2018,Medium,High,0.041556885538550886,39.694000648472446,688.6725983204933,349.0,27.0,0.35839032704040114,0.76772165,0.0,12.0,30.0
Bizerte,2019,Low,Medium,0.0,23.54482079795805,317.5079988055688,756.0,64.0,0.5775787116903043,0.9398521,1.0,30.0,82.0
Bizerte,2020,High,High,0.5409196319518944,39.9340446283033,223.81465715110403,966.0,83.0,0.6433195110537268,0.9798907,1.0,22.0,58.0
Bizerte,2021,High,High,0.637029299322461,84.44367105417797,965.5119678816097,513.0,42.0,0.43663548441651073,0.96141034,0.0,11.0,32.0
Bizerte,2022,High,High,0.6718214310086448,89.15617810268506,983.15590213744,1373.0,120.0,0.5795155957306628,0.9909949,5.0,54.0,130.0
Bizerte,2023,High,High,0.3366720193364031,87.72372153841597,1014.8025964213365,987.0,85.0,0.3021236015485309,0.98473215,1.0,40.0,96.0
Bizerte,2024,High,High,0.4154783642667441,67.76259865919943,973.7107652674475,647.0,54.0,0.1948554389829521,0.9730583,1.0,21.0,55.0
Bizerte,2025,High,Medium,0.7782258783389593,40.3375209910171,766.4918291859626,,,,,,,
Gabes,2015,High,High,1.0,1.8279655227205052,2.209282817957576,,,,,,,
Gabes,2016,Low,Low,0.0,0.7893190781329003,1.0144530229993771,,,,,,,
Gabes,2017,Low,Low,0.0,0.05012938106825418,0.9281833013218206,88.0,4.0,0.48295395931818186,0.77434945,0.0,0.0,5.0
Gabes,2018,Low,Low,0.0,0.049076749489306806,0.9281833013218206,63.0,1.0,0.38365265955555555,0.74004316,0.0,0.0,1.0
Gabes,2019,Low,Low,0.0,0.060714247590620676,0.972060967481476,63.0,1.0,0.3438594951587302,0.78006643,0.0,0.0,2.0
Gabes,2020,Low,Low,0.0,0.07079499439888874,5.633096234907534,74.0,2.0,0.35563357925675676,0.8137644,0.0,1.0,4.0
Gabes,2021,Low,Low,0.0,0.05053508282264014,0.9281833013218206,67.0,2.0,0.3284514809552239,0.84598225,0.0,0.0,2.0
Gabes,2022,Low,Low,0.0,0.19632374869480654,12.356715479586637,52.0,0.0,0.23806039698076922,0.7927905,0.0,0.0,1.0
Gabes,2023,Low,Low,0.0,16.05672751613605,47.52780516266009,63.0,1.0,0.22817231122222223,0.84352946,0.0,0.0,2.0
Gabes,2024,Low,Low,0.0,4.025587283583731,44.772168227418746,78.0,3.0,0.2240984684102564,0.8374182,0.0,1.0,2.0
Gabes,2025,High,Low,0.6,0.07225332773222207,5.633096234907534,,,,,,,
Gafsa,2015,High,High,1.0,2.9283799740041387,3.0986404410741026,,,,,,,
Gafsa,2016,Low,High,0.0,4.6185384958263,47.060400664933184,,,,,,,
Gafsa,2017,Low,Low,0.0,0.05092860134115866,1.1202465636826289,1009.0,87.0,0.7885252339693756,0.9828516,1.0,9.0,39.0
Gafsa,2018,Low,Low,0.0,0.06569650955040388,1.1416934327302481,151.0,9.0,0.2691492089807947,0.82169396,0.0,2.0,9.0
Gafsa,2019,Low,Low,0.0,0.060714247590620676,1.1641242298422845,635.0,53.0,0.7724797773086614,0.9902333,3.0,25.0,53.0
Gafsa,2020,Low,Low,0.0,1.1527218394484524,2.0899249461995564,1415.0,124.0,0.8039110339987986,0.98770976,5.0,44.0,95.0
Gafsa,2021,Low,Low,0.0,6.4768013963801865,44.966168874890535,2099.0,186.0,0.6958940576352073,0.991657,10.0,114.0,231.0
Gafsa,2022,Low,Low,0.0,0.15358866762090975,19.153657140824315,151.0,9.0,0.18967957666622515,0.95814353,0.0,3.0,6.0
Gafsa,2023,Low,Low,0.0,16.063804554550977,45.23980400296325,162.0,10.0,0.15404086405925926,0.9422665,0.0,1.0,7.0
Gafsa,2024,Medium,Low,0.07598704503392967,4.010425856855967,45.04712970822388,75.0,2.0,0.040204916416,0.46472207,0.0,0.0,2.0
Gafsa,2025,High,Low,0.3,0.06291313201784872,1.1202465636826289,,,,,,,
Jendouba,2015,Medium,Medium,0.17335688836468668,34.69865550522345,298.57543522435316,,,,,,,
Jendouba,2016,High,High,0.464840729772814,90.00314254312933,1365.8328829900847,,,,,,,
Jendouba,2017,High,High,0.4885966588046067,79.70917372864062,1668.071922372254,3528.0,316.0,0.8528219611906179,0.99261063,40.0,236.0,473.0
Jendouba,2018,Low,Medium,0.0,58.32288201545186,1148.783899874382,295.0,22.0,0.29561314289118645,0.93828684,0.0,4.0,14.0
Jendouba,2019,Medium,Medium,0.05040957954575652,22.95106950306476,547.6693633645912,1053.0,91.0,0.4939641179844349,0.9699285,3.0,45.0,92.0
Jendouba,2020,High,High,0.5181691844823554,67.7989694651762,672.3034600368918,1624.0,143.0,0.6535923318156651,0.99117017,17.0,107.0,227.0
Jendouba,2021,High,High,0.8729411764705882,101.25268015829197,1818.2252343473324,2329.0,207.0,0.6807119970026965,0.99338293,15.0,120.0,254.0
Jendouba,2022,High,High,0.7102160753379435,101.1820166292041,1640.76647094303,1097.0,95.0,0.374823053630629,0.9881903,7.0,45.0,91.0
Jendouba,2023,High,High,0.46216137829493265,101.1820166292041,1659.9162396096967,844.0,72.0,0.45224329130094787,0.99069464,5.0,36.0,79.0
Jendouba,2024,High,High,0.2112000626083564,85.9997758318178,1532.0633061589338,559.0,46.0,0.2729291685621288,0.9856478,1.0,20.0,47.0
Jendouba,2025,High,Medium,0.6956929013395677,54.69321378825421,1444.9472813865127,,,,,,,
Kairouan,2015,High,Medium,0.25585454585301176,28.458343824932477,107.48659527982007,,,,,,,
Kairouan,2016,High,High,0.3235191871486648,53.91518039338651,584.9359685236365,,,,,,,
Kairouan,2017,High,High,0.6487092779890202,36.822467090153,774.4044803913989,811.0,69.0,0.7797510423424169,0.9835707,3.0,33.0,69.0
Kairouan,2018,Low,Medium,0.0,34.32244925311448,824.2630603417856,185.0,12.0,0.45286507356918915,0.93345684,1.0,4.0,10.0
Kairouan,2019,Medium,Medium,0.13520392509231965,15.810317524666345,143.13995093451047,183.0,12.0,0.4761693521672131,0.93925166,0.0,4.0,12.0
Kairouan,2020,Medium,Medium,0.19751808040850766,25.3696817864458,279.3830502649964,240.0,17.0,0.50959131458375,0.98608714,0.0,7.0,14.0
Kairouan,2021,High,High,0.7125,37.396864887219266,960.1202077175586,1823.0,161.0,0.7496897517072407,0.99145937,12.0,61.0,144.0
Kairouan,2022,High,High,0.2946341456733035,35.34596989263113,744.2149106106547,590.0,49.0,0.5389397554052543,0.992234,2.0,25.0,53.0
Kairouan,2023,High,High,0.352372368752671,63.14727849943291,764.136697532545,174.0,11.0,0.18372710168448275,0.8968894,0.0,0.0,3.0
Kairouan,2024,Medium,High,0.16447240820083497,44.10854503236068,675.4062582054544,108.0,5.0,0.07327693043425926,0.8748794,0.0,0.0,4.0
Kairouan,2025,High,Medium,0.3436736376686135,16.36431483192565,315.3084822518855,,,,,,,
Kasserine,2015,Medium,Medium,0.1064513843873343,29.071237578943954,1079.1465047921843,,,,,,,
Kasserine,2016,High,High,0.2472484204164875,26.69638260421596,1201.559870593614,,,,,,,
Kasserine,2017,High,High,0.240532159691482,21.543161474754278,1414.8055647245035,,,,,,,
Kasserine,2018,Medium,Medium,0.03529411764705882,16.584351782739436,1132.4816998597662,,,,,,,
Kasserine,2019,Medium,Medium,0.13923930916470562,14.389242171888931,1214.1205891490815,,,,,,,
Kasserine,2020,High,Medium,0.529979195640443,26.22148024486744,1115.2579621912166,,,,,,,
Kasserine,2021,High,High,1.0,30.53865624022048,2486.675128858884,,,,,,,
Kasserine,2022,Medium,High,1.4319621457761548e-05,34.263889457508405,1625.394661850372,,,,,,,
Kasserine,2023,Low,High,-0.17626733742627446,39.66397473851452,1582.253450611345,,,,,,,
Kasserine,2024,High,High,0.31778883865616264,27.35394407823691,1295.2086906283691,,,,,,,
Kasserine,2025,High,Medium,2.7242886153989585,21.46186323179309,1459.8543016993324,,,,,,,
Kebili,2015,High,High,1.0,1.9734086450007016,3.706132850151013,,,,,,,
Kebili,2016,Low,Low,0.0,0.9862277126519653,3.208577819863613,,,,,,,
Kebili,2017,Low,Low,0.0,0.049879381068254174,1.4747459594276966,,,,,,,
Kebili,2018,Low,Low,0.0,0.06398817621707054,1.4123003912458791,,,,,,,
Kebili,2019,Low,Low,0.0,0.06317816840798977,1.4561780574055343,,,,,,,
Kebili,2020,Low,Low,0.0,0.14558618473896653,1.5213825494276962,,,,,,,
Kebili,2021,Low,Low,0.0,0.0751186567562682,18.900750473581837,,,,,,,
Kebili,2022,Low,Low,0.0,0.0699201937609302,15.031454500736066,,,,,,,
Kebili,2023,Low,Low,0.0,16.06567955455098,63.573195032934464,,,,,,,
Kebili,2024,Low,Low,0.0,4.707854561627325,46.48536107146944,,,,,,,
Kebili,2025,High,Low,2.4,0.10986169802047042,7.17980236648175,,,,,,,
Le Kef,2015,High,Medium,0.6158445561139029,30.714746255414116,155.77210263630204,,,,,,,
Le Kef,2016,High,High,0.32334163990866105,50.59203812125349,1041.7662070399704,,,,,,,
Le Kef,2017,High,High,0.32603840167986486,25.522063347388396,387.12101881711277,,,,,,,
Le Kef,2018,Medium,Medium,0.018757916566961796,18.261643223282043,261.8406502376419,,,,,,,
Le Kef,2019,Medium,Medium,0.04186046511627907,13.895475004767947,252.00006649792417,,,,,,,
Le Kef,2020,Medium,Medium,0.029055576887761066,21.644338604150985,194.79531120881634,,,,,,,
Le Kef,2021,High,High,0.49767441860465117,20.982661030657642,865.0466594138524,,,,,,,
Le Kef,2022,Medium,Medium,0.03797407413590655,20.879586202276055,411.50391499292925,,,,,,,
Le Kef,2023,Medium,High,0.08299731214210587,42.39082656701163,804.9992371319812,,,,,,,
Le Kef,2024,Low,High,-0.04250750986382633,27.10543624428436,320.11301687287255,,,,,,,
Le Kef,2025,High,Medium,2.213474964338117,14.92919562301727,195.22785779284158,,,,,,,
Mahdia,2015,Low,High,0.0,1.255501445926126,2.117294335814719,,,,,,,
Mahdia,2016,Low,Low,0.0,0.7275107510177715,2.3398471203630833,,,,,,,
Mahdia,2017,Low,Low,0.0,0.05012938106825418,0.9281833013218206,,,,,,,
Mahdia,2018,Low,Low,0.0,0.06423817621707055,0.9281833013218206,,,,,,,
Mahdia,2019,Low,Low,0.0,0.06342816840798977,0.972060967481476,,,,,,,
Mahdia,2020,Low,Low,0.0,0.14829451807229987,0.9748198913218207,,,,,,,
Mahdia,2021,Low,Low,0.0,0.0753686567562682,4.570811136454648,,,,,,,
Mahdia,2022,Low,Low,0.0,0.0701701937609302,12.001470996209669,,,,,,,
Mahdia,2023,Low,Low,0.0,16.06813788788431,49.22884895038991,,,,,,,
Mahdia,2024,Low,Low,0.0,4.708104561627326,45.83445332587163,,,,,,,
Mahdia,2025,Low,Low,0.0,0.11011169802047042,4.173203116113967,,,,,,,
Manouba,2015,Medium,High,0.093736192006427,1.8411155577345106,3.1298253538330774,,,,,,,
Manouba,2016,Medium,Medium,0.166727756577626,4.995864565733694,12.111743388899471,,,,,,,
Manouba,2017,Medium,Medium,0.09110765213898372,4.925918730736069,11.740831777285957,,,,,,,
Manouba,2018,Low,Medium,0.0,3.004801828293639,3.302392028745304,,,,,,,
Manouba,2019,Medium,Low,0.11783741715203858,0.06342816840798977,1.2119637198002138,,,,,,,
Manouba,2020,High,High,0.6609384414541073,5.7081839999662565,21.193681474601558,,,,,,,
Manouba,2021,High,High,1.0,9.00543929245419,467.3611186501341,,,,,,,
Manouba,2022,High,High,0.45016117694316127,11.505328093195928,396.4898185788418,,,,,,,
Manouba,2023,Medium,High,0.11651687085760191,23.313808756731742,271.7276242682259,,,,,,,
Manouba,2024,Medium,High,0.08705061257280577,5.302870171813951,46.24753250309489,,,,,,,
Manouba,2025,High,Medium,2.9429478811006224,2.3789295465291356,7.408882590789065,,,,,,,
Medenine,2015,Low,High,0.0,1.9664586450007016,3.706132850151013,,,,,,,
Medenine,2016,Low,Low,0.0,0.32203137991528163,1.8858019437620657,,,,,,,
Medenine,2017,Low,Low,0.0,0.049879381068254174,1.510932282957108,85.0,3.0,0.40024615396470586,0.8674291,0.0,2.0,6.0
Medenine,2018,Low,Low,0.0,0.04945174948930681,1.44848671477529,85.0,3.0,0.34168001790588237,0.7294166,0.0,0.0,3.0
Medenine,2019,Low,Low,0.0,0.11299857955240127,1.4546256663881931,96.0,4.0,0.33528242671874997,0.8006301,0.0,1.0,5.0
Medenine,2020,Low,Low,0.0,0.04882674948930681,1.44848671477529,71.0,2.0,0.30609089063380285,0.8885987,0.0,0.0,1.0
Medenine,2021,Low,Low,0.0,0.10678721781472372,1.5199097916983668,51.0,0.0,0.17493394317647057,0.43844038,0.0,0.0,0.0
Medenine,2022,Low,Low,0.0,0.48934072844523924,9.72821605045172,75.0,2.0,0.2242114598,0.84739417,0.0,0.0,1.0
Medenine,2023,Low,Low,0.0,16.722268096217643,63.51074946475264,63.0,1.0,0.19063295773015873,0.84531224,0.0,0.0,1.0
Medenine,2024,Low,Low,0.0,4.069752472053798,47.040227323516945,53.0,0.0,0.1768465211509434,0.5389852,0.0,0.0,0.0
Medenine,2025,Low,Low,0.0,0.16906928730618465,3.1133441789757,,,,,,,
Monastir,2015,Low,High,0.0,1.3647153153899954,2.117294335814719,,,,,,,
Monastir,2016,Low,Low,0.0,0.7299726246561157,2.3398471203630833,,,,,,,
Monastir,2017,Low,Low,0.0,0.056691783807127506,0.9281833013218206,,,,,,,
Monastir,2018,Low,Low,0.0,0.07080057895594388,0.9281833013218206,,,,,,,
Monastir,2019,Low,Low,0.0,0.0699905711468631,0.972060967481476,,,,,,,
Monastir,2020,Low,Low,0.0,0.1548569208111732,0.9748198913218207,,,,,,,
Monastir,2021,Low,Low,0.0,0.08193105949514154,4.570811136454648,,,,,,,
Monastir,2022,Low,Low,0.0,0.07673259649980353,12.001470996209669,,,,,,,
Monastir,2023,Low,Low,0.0,16.073539576337467,49.22884895038991,,,,,,,
Monastir,2024,Low,Low,0.0,4.714666964366199,45.83445332587163,,,,,,,
Monastir,2025,Low,Medium,0.0,1.785189453425615,5.506411224846566,,,,,,,
Nabeul,2015,Medium,Medium,0.17998760465157404,29.304011020569792,44.81068390727027,,,,,,,
Nabeul,2016,Medium,High,0.0003899427981893013,37.57155556745879,292.9326045472844,,,,,,,
Nabeul,2017,Medium,Medium,0.09818181818181818,19.14886064409236,79.71931969847151,,,,,,,
Nabeul,2018,Medium,Medium,0.05747202849936602,15.652650867773197,250.7417761053652,,,,,,,
Nabeul,2019,High,Medium,0.21555685774936797,14.028367114610283,181.39267614813355,,,,,,,
Nabeul,2020,Medium,Medium,0.15223698284740506,28.94260910154922,176.1739289485522,,,,,,,
Nabeul,2021,High,High,0.6836363636363636,27.844934766525643,686.0791176413564,,,,,,,
Nabeul,2022,High,High,0.8065857491644863,56.65626845226166,697.1604322133031,,,,,,,
Nabeul,2023,High,High,0.4433119305924074,82.47750637675017,1062.3539672679437,,,,,,,
Nabeul,2024,High,High,0.3583923960359524,63.129155759398984,1050.5775235683577,,,,,,,
Nabeul,2025,High,Medium,0.40256208950840455,32.692198378988614,1056.274155170682,,,,,,,
Sfax,2015,High,High,1.0,1.2703235418857224,2.117294335814719,,,,,,,
Sfax,2016,Low,Low,0.0,1.2351679545423202,3.811788923284804,,,,,,,
Sfax,2017,Low,Low,0.0,0.05012938106825418,0.9281833013218206,118.0,6.0,0.4058670127881356,0.7667693,0.0,2.0,6.0
Sfax,2018,Low,Low,0.0,0.049076749489306806,0.9287813171948364,64.0,1.0,0.294227578046875,0.7918387,0.0,0.0,2.0
Sfax,2019,Low,Low,0.0,0.060714247590620676,0.972060967481476,51.0,0.0,0.34229222782352936,0.75885236,0.0,0.0,0.0
Sfax,2020,Low,Low,0.0,0.049076749489306806,1.7021857815508894,64.0,1.0,0.3916701692578125,0.784421,0.0,0.0,1.0
Sfax,2021,Low,Low,0.0,0.05409967612407555,0.9281833013218206,106.0,5.0,0.43684080072641507,0.83598745,0.0,0.0,5.0
Sfax,2022,Low,Low,0.0,0.20777216139321925,13.344580883099685,64.0,1.0,0.332552577640625,0.831098,0.0,0.0,1.0
Sfax,2023,Low,Low,0.0,16.06626288788431,45.02435648644382,107.0,5.0,0.2311190340140187,0.8174015,0.0,2.0,5.0
Sfax,2024,Low,Low,0.0,0.2669532767666835,26.14287631327249,119.0,6.0,0.15682231971428573,0.7977719,0.0,3.0,8.0
Sfax,2025,High,Low,1.21,0.11011169802047042,4.612812868767227,,,,,,,
Sidi Bouzid,2015,High,High,1.0,2.1219702896469044,3.0932958521305807,,,,,,,
Sidi Bouzid,2016,Low,High,0.0,7.346732507280301,118.16591976401008,,,,,,,
Sidi Bouzid,2017,Low,Low,0.0,0.06956688106825418,1.2146996596325346,,,,,,,
Sidi Bouzid,2018,Low,Low,0.0,0.08367567621707053,1.2146996596325346,,,,,,,
Sidi Bouzid,2019,Low,Low,0.0,0.0828656684079898,1.25857732579219,,,,,,,
Sidi Bouzid,2020,Low,Low,0.0,0.16960701807229991,1.2613362496325344,,,,,,,
Sidi Bouzid,2021,Low,Low,0.0,0.0948061567562682,11.682216203506952,,,,,,,
Sidi Bouzid,2022,Low,Low,0.0,0.0896076937609302,13.561532875353713,,,,,,,
Sidi Bouzid,2023,Low,Low,0.0,16.07001288788431,56.34025401744222,,,,,,,
Sidi Bouzid,2024,Medium,Low,0.13590483871596165,4.727542061627325,46.12096968418233,,,,,,,
Sidi Bouzid,2025,High,Low,0.5976209678990412,0.42212676007775374,5.733264995258015,,,,,,,
Siliana,2015,High,Medium,0.5619783200203323,32.09408598590617,187.31946172608136,,,,,,,
Siliana,2016,High,High,0.6996422493118113,52.31229936660033,1105.0455699236256,,,,,,,
Siliana,2017,High,High,1.0,35.79441847221649,1036.070963926493,,,,,,,
Siliana,2018,High,Medium,0.37765584855250034,26.8475470652224,709.8378335397515,,,,,,,
Siliana,2019,Low,Medium,0.0,17.13578937935535,434.5106343127497,,,,,,,
Siliana,2020,High,Medium,0.39151960583494316,24.3050419522346,255.47645268439632,,,,,,,
Siliana,2021,High,High,0.4077320540973324,34.510272293136396,1141.1948406296008,,,,,,,
Siliana,2022,High,High,0.346950213765045,38.67019414511931,1212.3322101021122,,,,,,,
Siliana,2023,High,High,0.6789336195466116,57.081120670156,967.3487709706898,,,,,,,
Siliana,2024,High,High,0.34974862869395507,58.231279093681536,1056.6242201352063,,,,,,,
Siliana,2025,High,Medium,0.84475112583454,24.06505871269677,718.5128343837827,,,,,,,
Sousse,2015,High,High,1.0,2.6602108777476716,2.3421487339145934,,,,,,,
Sousse,2016,Low,Low,0.0,0.5873023444342241,2.442404320741642,,,,,,,
Sousse,2017,Low,Low,0.0,0.2654227691284302,2.4063702981852506,129.0,7.0,0.526656126248062,0.91361207,0.0,2.0,7.0
Sousse,2018,Low,Low,0.0,0.049076749489306806,0.97602279127975,107.0,5.0,0.5167889695700935,0.8419736,0.0,2.0,8.0
Sousse,2019,Low,Low,0.0,0.05342104773492084,0.9821617428926531,173.0,11.0,0.5321781299797688,0.90405494,0.0,2.0,10.0
Sousse,2020,Low,Low,0.0,0.049076749489306806,0.97602279127975,185.0,12.0,0.5073615139783784,0.8789019,0.0,3.0,11.0
Sousse,2021,Low,Low,0.0,0.0666056004594948,2.0597547587802514,118.0,6.0,0.3555378536101695,0.8558407,0.0,1.0,5.0
Sousse,2022,Low,Low,0.0,0.15050708739083388,11.275906021811545,129.0,7.0,0.3811738268914729,0.89199126,0.0,1.0,7.0
Sousse,2023,Low,Low,0.0,16.07001288788431,49.27668844034784,140.0,8.0,0.20343217931357144,0.9084916,0.0,2.0,8.0
Sousse,2024,Low,Low,0.0,4.0700024720537975,45.923077938845424,97.0,4.0,0.2287802365257732,0.7894376,0.0,1.0,3.0
Sousse,2025,High,Low,109.4,0.16931928730618467,2.67706657900957,,,,,,,
Tataouine,2015,Low,High,0.0,1.3869470512035535,2.118433628900374,,,,,,,
Tataouine,2016,Low,Low,0.0,0.5427921901058403,1.010384830905746,,,,,,,
Tataouine,2017,Low,Low,0.0,0.4102074682700774,0.9336607174233488,74.0,2.0,0.35545458912162164,0.79772955,0.0,1.0,3.0
Tataouine,2018,Low,Low,0.0,0.41022626526255856,12.462949800522244,85.0,3.0,0.4002996713529412,0.75056857,0.0,2.0,6.0
Tataouine,2019,Low,Low,0.0,0.404778896841506,12.462949800522244,74.0,2.0,0.3708236945945946,0.8799426,0.0,0.0,1.0
Tataouine,2020,Low,Low,0.0,8.16291094868025,9.585835603880598,64.0,1.0,0.318933880625,0.7718934,0.0,0.0,1.0
Tataouine,2021,Low,Low,0.0,0.41787399253528584,6.5384274632241475,118.0,6.0,0.3548311644237288,0.8701511,0.0,1.0,5.0
Tataouine,2022,Low,Low,0.0,0.5301892056371152,13.88956429181577,63.0,1.0,0.3637497801111111,0.8739559,0.0,0.0,1.0
Tataouine,2023,Low,Low,0.0,16.31083449890315,47.53139382876162,63.0,1.0,0.32541396046031745,0.8194151,0.0,0.0,1.0
Tataouine,2024,Low,Low,0.0,8.874426403715654,44.206507153933245,218.0,15.0,0.27783570095871557,0.881145,0.0,4.0,17.0
Tataouine,2025,Low,Low,0.0,0.40272626526255856,2.4776367444856713,,,,,,,
Tozeur,2015,Low,High,0.0,1.3647153153899954,2.117294335814719,,,,,,,
Tozeur,2016,Low,Low,0.0,0.09887260723972098,0.9587456572115449,,,,,,,
Tozeur,2017,Low,Low,0.0,0.05577710834098146,4.54936426740703,52.0,0.0,0.2805737870961539,0.7822379,0.0,0.0,0.0
Tozeur,2018,Low,Low,0.0,0.11122661175411766,4.555708698399766,63.0,1.0,0.2629587601428572,0.5971271,0.0,0.0,2.0
Tozeur,2019,Low,Low,0.0,0.11557090999973171,4.561847650012669,97.0,4.0,0.3648440797731959,0.8419704,0.0,1.0,3.0
Tozeur,2020,Low,Low,0.0,0.10557888448139038,0.9345277323145565,63.0,1.0,0.2529351495714286,0.7684266,0.0,0.0,1.0
Tozeur,2021,Low,Low,0.0,0.11122661175411766,4.555708698399766,63.0,4.0,0.32382677955555556,0.87440157,0.0,2.0,4.0
Tozeur,2022,Low,Low,0.0,0.20859663799382858,31.925420190102976,64.0,1.0,0.157641309203125,0.8131164,0.0,0.0,1.0
Tozeur,2023,Low,Low,0.0,16.05485251613605,47.52780516266009,52.0,0.0,0.13701086184615383,0.70401967,0.0,0.0,1.0
Tozeur,2024,Low,Low,0.0,4.0725757191207785,48.37824675544905,64.0,1.0,0.11039306065625,0.6862804,0.0,0.0,1.0
Tozeur,2025,Low,Low,0.0,0.1231077354515784,2.018259699815058,,,,,,,
Tunis,2015,High,High,0.6599999999999999,1.3938970512035533,2.118433628900374,,,,,,,
Tunis,2016,Low,Low,0.0,1.0812793031743784,2.3476228301154047,,,,,,,
Tunis,2017,High,Low,0.7749999999999999,0.4528979444605536,0.9336607174233488,,,,,,,
Tunis,2018,High,High,0.8,1.122431889034947,0.948582960195308,,,,,,,
Tunis,2019,Low,Low,0.0,1.1504982720134413,0.9924606263549637,,,,,,,
Tunis,2020,High,Low,0.75,0.5506392642322744,0.9802973074233488,,,,,,,
Tunis,2021,High,High,0.5599999999999999,1.009304437681151,5.10014318630558,,,,,,,
Tunis,2022,Medium,Medium,0.2035,0.8316062223956195,12.015368760346314,,,,,,,
Tunis,2023,Low,Low,0.0,16.371932527293012,49.232437616491445,,,,,,,
Tunis,2024,Low,Low,0.0,5.0984018807413545,45.839930741973156,,,,,,,
Tunis,2025,High,Low,0.39999999999999997,0.5049933566508649,4.178680532215496,,,,,,,
Zaghouan,2015,High,Medium,0.39361205697754004,28.950177496478826,62.354322064513035,,,,,,,
